285,56,40,83,36,23
351,70,42,67,34,13
285,76,43,82,39,24
328,66,41,75,43,17
250,96,58,89,26,34
313,85,64,89,40,13
337,92,43,95,39,11
279,87,35,87,28,33
279,102,53,89,23,12
260,97,48,85,31,26
304,82,45,102,19,22
275,85,52,89,24,33
282,49,40,69,33,15
316,63,42,66,26,11
285,72,30,80,35,6
273,104,51,88,26,32
370,70,47,67,40,16
358,74,51,64,44,13
310,115,47,96,31,13
350,62,28,66,36,15
306,99,44,88,21,31
334,72,40,78,32,19
212,305,44,81,18,52
278,101,48,94,27,31
290,71,33,78,37,12
354,70,48,82,32,14
344,86,53,84,32,9
346,88,46,86,34,22
324,81,38,86,41,15
279,101,39,92,31,21
322,71,57,74,41,7
338,84,49,83,25,24
312,130,43,96,33,26
354,75,41,70,37,19
347,90,43,92,37,22
338,77,48,83,50,20
331,82,45,68,48,15
296,91,52,81,30,23
271,74,39,81,36,15
334,87,36,70,39,14
303,79,45,84,30,18
396,54,51,79,37,21
281,71,46,87,43,6
317,46,40,63,44,15
284,211,38,62,25,51
294,97,54,86,30,18
369,73,28,93,38,9
312,50,47,60,40,11
313,80,52,80,38,13
334,91,49,90,27,27
338,103,62,92,39,15
230,614,37,64,14,60
279,109,49,90,31,31
329,90,46,88,35,16
294,61,30,70,46,9
253,205,45,79,25,43
301,94,34,81,43,21
281,95,51,86,30,8
299,59,29,61,44,14
251,126,50,104,20,30
310,92,53,81,47,9
359,72,31,95,53,15
337,104,38,86,48,12
320,97,58,93,25,34
356,94,41,95,40,15
259,77,36,93,26,25
272,103,38,76,33,19
303,86,46,81,38,25
347,136,53,76,22,44
301,90,55,77,34,22
303,90,58,86,28,30
287,99,53,83,29,29
262,107,43,85,23,32
272,67,36,69,33,16
327,104,49,85,28,21
322,76,46,71,40,13
325,71,43,75,29,24
260,87,43,98,17,34
250,112,41,95,26,33
332,56,46,69,31,18
265,104,50,96,25,21
308,62,38,67,42,13
345,90,53,83,40,28
321,100,46,114,20,23
272,107,36,110,19,34
383,86,47,91,35,16
254,81,41,107,20,22
308,100,66,94,36,16
237,99,51,98,30,9
298,105,41,97,22,23
295,43,42,63,45,15
201,71,62,78,25,19
344,53,36,72,41,14
325,82,41,81,32,29
308,78,33,76,31,10
361,76,43,84,37,30
189,695,41,53,11,62
242,89,50,100,20,19
343,105,39,87,39,22
269,60,32,71,40,18
289,68,41,90,34,22
299,77,37,79,22,24
308,232,44,84,18,46
356,119,58,86,22,29
201,143,67,98,15,21
301,77,47,70,29,27
304,100,50,94,22,12
332,67,46,74,33,22
315,64,45,86,33,19
292,70,37,75,42,27
236,127,54,94,21,33
346,73,50,65,42,22
251,87,46,98,24,28
322,90,43,89,36,26
251,104,43,103,27,20
324,110,38,107,26,33
293,106,52,102,30,35
310,74,51,81,17,28
376,79,43,83,37,24
245,109,36,83,33,12
304,70,44,76,31,33
282,106,48,96,29,26
272,118,51,92,36,16
244,93,51,81,30,17
280,104,61,103,23,33
276,112,50,66,23,34
276,116,44,102,19,27
295,97,57,94,25,29
308,55,46,65,35,14
351,74,68,75,37,14
419,91,34,80,52,20
301,79,47,97,24,23
375,65,45,76,45,13
310,83,40,82,24,33
346,83,48,88,44,21
305,86,52,98,38,23
330,96,43,86,30,13
326,66,47,70,47,11
333,75,43,71,39,29
335,42,29,59,39,15
314,90,58,83,30,19
331,97,49,85,30,21
347,64,47,72,40,10
326,77,32,83,34,13
237,97,40,96,26,25
286,68,47,78,33,16
322,115,48,93,29,11
277,68,48,82,36,20
393,90,55,83,37,14
295,110,38,107,20,25
272,77,39,76,17,29
293,78,40,90,19,34
314,177,55,74,30,44
