320,53,29,69,27,22
271,30,42,45,28,14
288,20,43,26,19,30
311,57,28,62,21,18
247,25,28,32,18,33
284,52,50,43,15,44
183,46,33,50,14,33
407,46,68,46,30,22
310,43,85,28,27,12
394,44,72,51,56,14
320,55,74,48,22,32
394,48,74,25,23,28
303,69,93,55,19,32
351,51,72,41,23,32
339,52,67,48,25,15
351,33,79,26,23,22
322,43,57,29,18,30
316,39,54,64,23,29
264,50,55,40,19,24
290,88,68,65,27,44
277,88,65,81,24,33
415,46,62,49,26,29
333,29,74,29,19,27
459,45,89,26,26,28
332,49,60,45,18,36
277,89,37,103,21,12
382,54,81,26,23,34
249,38,27,62,26,13
231,73,36,85,26,17
273,73,62,82,21,27
418,55,56,55,45,14
339,362,59,8,15,56
225,70,26,72,15,35
279,92,54,90,33,26
260,84,52,36,19,45
268,46,18,41,10,30
283,45,48,28,15,36
268,110,46,85,17,26
231,62,27,70,24,17
377,35,84,19,26,37
434,28,80,20,18,41
312,30,59,22,22,39
439,27,91,27,25,30
435,53,90,38,27,30
410,34,80,24,27,23
309,73,73,45,20,24
292,40,68,40,27,19
283,58,52,70,20,27
301,48,41,62,21,28
407,31,91,21,41,16
378,44,86,18,26,32
306,97,52,110,19,29
357,69,87,25,19,38
363,48,74,32,24,25
261,131,47,119,21,17
312,53,82,26,25,28
352,38,74,17,15,36
254,34,40,39,32,18
392,35,67,20,14,42
293,40,49,53,15,37
315,22,52,20,27,17
352,79,88,39,22,38
332,79,42,83,47,31
358,55,61,46,23,41
401,44,67,54,38,21
319,102,55,92,25,19
260,89,45,84,36,20
365,62,67,52,28,26
222,537,52,52,14,62
357,57,71,53,23,15
398,56,75,50,35,13
367,35,66,27,35,24
316,37,56,28,23,25
327,38,63,27,33,10
236,27,27,41,27,9
209,66,30,66,16,22
